index,phase,start_ts,end_ts,dur_us
0,SearchMusic(),693976737473,693976737488,15
1,SearchMusic(),693976737489,693976737490,1
2,SearchMusic(),693976737496,693976737496,0
3,SearchMusic(),693976737499,693976737499,0
4,LoadMusic(),693976746942,693976746945,3
5,LoadMusic(),693976757026,693976757028,2
6,LoadMusic(),693976766974,693976766976,2
7,LoadMusic(),693976777177,693976777181,4
8,LoadMusic(),693976786883,693976786886,3
9,LoadMusic(),693976796899,693976796906,7
10,LoadMusic(),693976806958,693976806962,4
11,LoadMusic(),693976817007,693976817011,4
12,LoadMusic(),693976827137,693976827142,5
13,LoadMusic(),693976837212,693976837220,8
14,LoadMusic(),693976847342,693976847360,18
15,LoadMusic(),693976857279,693976857290,11
16,LoadMusic(),693976867287,693976867294,7
17,LoadMusic(),693976877381,693976877400,19
18,LoadMusic(),693976887621,693976887639,18
19,LoadMusic(),693976896972,693976896975,3
20,LoadMusic(),693976907066,693976907072,6
21,LoadMusic(),693976917263,693976917278,15
22,LoadMusic(),693976927152,693976927166,14
23,LoadMusic(),693976937402,693976937417,15
24,LoadMusic(),693976947355,693976947396,41
25,LoadMusic(),693976957273,693976957280,7
26,LoadMusic(),693976967484,693976967495,11
27,LoadMusic(),693976977426,693976977436,10
28,LoadMusic(),693976987499,693976987507,8
29,LoadMusic(),693976997387,693976997406,19
30,LoadMusic(),693977007342,693977007352,10
31,LoadMusic(),693977017305,693977017315,10
32,LoadMusic(),693977027249,693977027263,14
33,LoadMusic(),693977037282,693977037291,9
34,LoadMusic(),693977047289,693977047298,9
35,LoadMusic(),693977057428,693977057447,19
36,LoadMusic(),693977067276,693977067284,8
37,LoadMusic(),693977077269,693977077278,9
38,LoadMusic(),693977086994,693977087004,10
39,LoadMusic(),693977097053,693977097057,4
40,LoadMusic(),693977107263,693977107270,7
41,LoadMusic(),693977117725,693977117744,19
42,LoadMusic(),693977127073,693977127080,7
43,LoadMusic(),693977137030,693977137037,7
44,LoadMusic(),693977147175,693977147193,18
45,LoadMusic(),693977157105,693977157114,9
46,LoadMusic(),693977167115,693977167125,10
47,LoadMusic(),693977177180,693977177187,7
48,LoadMusic(),693977187368,693977187378,10
49,LoadMusic(),693977197156,693977197166,10
50,LoadMusic(),693977207199,693977207208,9
51,LoadMusic(),693977217317,693977217336,19
52,LoadMusic(),693977227441,693977227460,19
53,LoadMusic(),693977237304,693977237323,19
54,LoadMusic(),693977247263,693977247278,15
55,LoadMusic(),693977257422,693977257441,19
56,LoadMusic(),693977267325,693977267340,15
57,LoadMusic(),693977277289,693977277304,15
58,LoadMusic(),693977287326,693977287338,12
59,LoadMusic(),693977297451,693977297470,19
60,LoadMusic(),693977307367,693977307384,17
61,LoadMusic(),693977317241,693977317249,8
62,LoadMusic(),693977327252,693977327262,10
63,LoadMusic(),693977337293,693977337309,16
64,LoadMusic(),693977347040,693977347046,6
65,LoadMusic(),693977357126,693977357133,7
66,LoadMusic(),693977367188,693977367203,15
67,LoadMusic(),693977377309,693977377329,20
68,LoadMusic(),693977387464,693977387483,19
69,LoadMusic(),693977396895,693977396898,3
70,LoadMusic(),693977407016,693977407020,4
71,LoadMusic(),693977417148,693977417158,10
72,LoadMusic(),693977427240,693977427245,5
73,LoadMusic(),693977437295,693977437308,13
74,LoadMusic(),693977447287,693977447306,19
75,LoadMusic(),693977457213,693977457231,18
76,LoadMusic(),693977467649,693977467667,18
77,LoadMusic(),693977477377,693977477395,18
78,LoadMusic(),693977487511,693977487529,18
79,LoadMusic(),693977497445,693977497463,18
80,LoadMusic(),693977507737,693977507755,18
81,LoadMusic(),693977517410,693977517428,18
82,LoadMusic(),693977527313,693977527332,19
83,LoadMusic(),693977537262,693977537271,9
84,LoadMusic(),693977547246,693977547255,9
85,LoadMusic(),693977556970,693977556975,5
